OTUID,Abiesconcolor,Acmisponheermanniivarheermannii,Alnusrhombifolia,Angelicatomentosa,Aquilegiaformosa,Arctostaphylossp,Artemisiadracunculus,Bromussp,Calocedrusdecurrens,Carexsp,Ceanothussp,Elymussp,Erigeronfoliosusvarfoliosus,Eriogonumwrightiivarmembranaceum,Galiumangustifolium,Lepidiumvirginicum,Leptosiphonciliates,Lonicerasubspicatavardenudata,Lupinuslatifolius,Muhlenbergiarigens,Unknownherbaceousspecies,Penstemonlabrosus,Pinuslambertiana,Pinusponderosa,Pteridiumaquilinumvarpubescens,Quercuschrysolepis,Quercuskelloggii,Quercuswislizenii,Rhododendronoccidentale,Ribesnevadense,Salixsp,Saltugiliasplendenssspsplendens,Scutellariasiphocampyloides,Sisymbriumaltissimum,Thalictrumfendlerivarfendleri,Unknowngrassspecies,Wyethiaovata
Otu37485,0,1,0,0,0,2,10,15,6,0,13,26,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,2891,0,8,0,0,0
Otu484,0,0,0,0,0,0,2632,0,0,129,1,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu96,0,0,0,0,0,0,0,0,0,0,0,0,2656,0,0,0,0,0,0,0,0,1,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0
Otu137,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0
Otu384,0,38,0,0,0,0,329,0,0,1056,0,0,0,607,10,0,0,98,0,0,0,0,0,0,0,0,187,0,0,0,0,0,212,0,14,0,126
Otu30196,54,78,190,21,174,31,74,124,53,20,46,55,92,0,92,139,0,111,5,146,170,7,86,53,70,25,79,20,29,59,171,1,85,28,54,22,104
Otu508,190,77,0,0,0,102,5,0,253,0,0,0,2,4,13,0,0,113,0,190,0,0,0,59,0,94,195,372,186,289,0,0,2,1,412,3,0
Otu1649,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2467,0,0,0
Otu582,26,29,7,0,0,55,8,0,6,22,29,121,101,2,44,210,0,2,946,0,0,148,119,49,0,76,184,27,0,1,0,0,0,0,86,26,111
Otu441,0,0,0,0,0,0,0,1,0,0,0,0,0,2,10,0,0,26,0,0,0,16,1402,960,0,0,0,0,0,0,0,1,0,5,0,0,0
Otu40369,38,65,167,4,165,22,77,90,40,20,24,41,75,0,81,152,0,95,16,127,162,16,81,67,50,26,95,13,40,63,158,5,46,7,64,27,116
Otu492,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,1057,1,0,0,0,0,0,0,12,0,1038
Otu368,0,0,0,0,0,0,3,0,0,0,0,0,0,0,774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1313
Otu1917,0,0,1,0,0,0,0,0,7,0,0,12,0,67,0,0,0,0,675,0,0,0,202,98,0,46,0,0,0,0,0,866,0,0,0,0,0
Otu410,0,0,0,2,0,0,68,0,0,38,0,0,71,0,1150,410,0,20,0,0,0,12,0,0,0,0,0,0,0,0,0,0,175,7,0,0,0
Otu1584,0,3,0,13,0,4,0,614,2,20,0,0,2,14,6,0,1,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356,791,8,0,0
Otu1093,133,71,0,0,0,141,5,24,256,0,0,1,0,0,0,0,0,1,319,0,0,0,0,81,523,3,0,19,105,0,0,0,13,0,126,0,0
Otu1042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,1751,0,0,0,0,0,0,0,0,0,0
Otu521,0,0,0,0,0,0,0,0,1772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu2644,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,1730,0,0,0,0,0,4,0,0,0,0,0,0,24,1,0,2,0,0
Otu416,180,11,0,0,0,0,0,0,58,0,41,0,0,32,3,0,0,32,0,0,0,0,98,1222,0,4,0,44,0,0,0,0,0,0,0,0,0
Otu1451,0,0,0,0,0,0,3,0,0,0,0,0,0,0,342,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1328
Otu823,0,6,0,0,0,1048,0,0,3,0,0,1,1,33,370,0,0,0,0,0,0,0,0,0,21,119,0,35,0,0,0,0,0,0,0,0,0
Otu963,638,3,0,0,0,11,0,0,71,0,0,0,0,55,12,0,0,0,0,0,0,0,0,299,0,0,19,8,100,12,0,382,0,0,22,1,0
Otu571,320,0,0,0,0,0,0,0,40,0,0,0,0,7,3,0,0,0,0,0,0,0,0,377,0,56,106,14,0,0,0,0,662,1,0,0,0
Otu30547,52,35,93,3,85,18,46,105,41,7,27,24,60,0,43,92,0,59,25,80,107,13,56,40,38,22,41,8,19,48,108,5,58,13,44,11,58
Otu745,0,0,0,0,1,180,0,0,354,1,0,0,0,3,0,0,0,2,0,0,0,1,1,1,0,635,108,267,0,0,0,0,0,0,0,0,0
Otu2134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,1488,0,0,0,0,0
Otu620,0,132,0,0,0,948,11,0,0,0,0,2,0,63,248,0,0,9,0,0,0,0,2,0,0,0,69,26,0,0,0,0,0,0,0,0,0
Otu1252,0,0,0,9,0,0,144,0,0,244,0,0,0,17,0,0,0,24,0,0,0,847,0,0,1,0,0,0,0,0,100,0,10,0,0,0,65
Otu29556,0,4,0,3,0,59,30,12,6,0,0,6,10,1,26,0,0,126,5,3,25,10,0,9,28,0,3,2,5,10,10,70,3,116,129,741,7
Otu1332,0,0,0,0,0,0,60,0,0,0,0,1366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0
Otu1117,0,0,0,1,0,0,0,0,0,644,63,4,4,0,30,0,0,29,0,0,0,0,303,3,0,15,0,156,0,0,0,0,13,0,101,0,28
Otu16294,0,11,0,0,3,54,57,2,47,26,52,399,47,6,77,5,1,34,177,16,1,1,11,0,51,14,68,72,34,11,17,0,45,2,8,5,25
Otu1489,346,3,1,0,0,0,0,0,59,0,0,0,0,11,0,0,0,0,0,0,0,0,129,396,6,63,38,262,0,0,0,1,0,0,0,0,0
Otu6158,0,384,0,1,0,0,61,0,0,9,549,8,4,1,1,0,0,51,0,0,0,0,0,0,74,0,0,64,0,0,0,0,15,1,47,8,0
Otu2567,0,0,0,0,0,1,0,0,0,0,0,5,2,0,4,0,0,1,32,0,1061,0,35,0,0,0,9,0,0,45,0,0,0,0,18,36,0
Otu1050,0,0,0,0,0,1,0,0,0,965,0,0,0,0,0,0,0,0,0,0,0,112,0,1,49,0,0,2,0,0,0,0,93,0,0,0,22
Otu1034,0,0,0,0,0,0,0,0,188,0,118,0,5,0,0,0,0,2,0,0,0,1,0,2,0,531,0,6,384,0,0,0,0,1,0,0,0
Otu82180,123,2,0,0,0,77,6,0,58,0,9,0,1,263,35,0,0,10,83,4,0,26,2,19,0,267,42,97,38,0,0,2,1,0,0,1,22
Otu21952,5,29,28,1,100,9,22,0,47,0,0,31,5,0,2,28,0,21,0,10,14,23,28,26,0,3,67,3,0,10,302,0,338,2,17,0,12
Otu1440,0,32,0,1,0,17,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,931,3,7,0,7,0,0,0,0,0,45,0,0
Otu116,0,0,0,0,0,4,0,0,4,0,0,0,0,1104,18,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu54646,25,34,72,3,68,19,24,45,21,6,12,20,39,1,33,62,0,38,8,59,99,9,40,38,27,16,47,6,18,23,81,4,37,9,24,12,53
Otu10936,24,3,0,1,0,10,25,448,1,228,6,12,9,0,5,0,0,12,0,0,0,0,0,0,0,0,6,0,0,0,107,0,164,17,0,5,0
Otu1468,234,0,0,0,0,0,0,0,32,0,342,0,0,40,0,0,0,56,0,0,0,0,0,10,0,28,5,323,0,0,0,3,2,0,0,0,0
Otu3418,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,28,0,0,6,22,568,0,386,6,19,0,0,0,26,0,1
Otu2870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1051,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu2544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu1975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1012,0,0,0,0,0,0,0
Otu4148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu2314,0,0,0,0,0,0,0,0,0,452,0,0,0,0,0,0,0,0,148,0,0,360,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0
Otu423,0,0,0,0,0,0,0,0,0,225,0,0,0,0,30,0,0,0,0,0,0,0,109,604,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu1052,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,921,0,0,0,13,0,0,0,8,0,5,0,0
Otu49741,17,27,94,5,64,11,25,22,21,12,7,6,30,0,22,73,0,38,8,48,58,2,45,48,25,10,27,4,19,18,38,3,24,9,21,9,37
Otu4795,4,6,0,3,1,43,88,0,31,10,51,249,33,1,44,3,0,23,89,8,4,0,5,0,32,6,68,38,10,0,13,0,25,0,6,0,12
Otu1204,123,6,0,0,0,0,0,0,190,0,27,0,50,8,0,0,0,55,0,0,0,0,0,0,0,29,0,350,62,0,0,0,0,0,0,0,0
Otu2427,557,0,0,0,0,5,0,2,3,0,0,0,0,0,10,0,0,1,0,0,0,0,140,0,0,9,0,0,107,0,0,0,0,0,42,0,0
Otu30358,0,10,0,3,0,43,25,5,25,16,29,319,36,1,33,5,0,28,74,8,5,0,8,3,33,7,36,24,23,1,15,0,46,0,6,1,7
Otu1155,0,0,0,0,0,24,23,0,52,1,0,0,7,18,0,0,0,0,0,0,0,0,67,254,0,125,1,258,28,0,0,0,2,0,4,0,0
Otu2306,283,0,0,0,0,0,0,0,28,0,0,0,0,8,1,0,0,0,0,0,0,0,0,164,0,53,51,16,0,0,0,0,253,0,0,0,0
Otu3383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,836,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0
Otu728,0,0,0,0,0,0,0,0,0,0,0,0,823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Otu3001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,817,0,0,0
Otu34826,21,21,59,0,49,10,24,33,16,6,6,11,23,0,24,57,0,48,9,42,61,0,29,27,22,12,27,4,10,17,52,3,24,5,22,5,32
Otu2056,200,30,0,0,0,28,0,0,22,0,0,6,0,5,0,0,0,44,0,0,0,0,50,17,0,0,0,0,69,276,0,0,0,0,41,0,0
Otu38551,0,2,2,2,11,13,0,0,20,0,0,15,0,0,1,1,0,0,0,1,0,22,0,6,0,0,58,0,0,34,214,0,381,0,1,0,1
Otu2239,243,0,0,0,0,0,0,6,1,0,0,0,1,12,0,0,0,0,0,0,0,133,201,54,0,0,4,103,21,0,0,0,0,0,0,0,0
Otu2500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362,0,0,0,0,0,0,0,0,0,0,0,0,0,186,231,0,0,0,0,0,0
Otu698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,762,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu1642,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,753,0,0,0,0
Otu33013,12,6,3,0,0,10,6,0,2,10,5,42,45,0,6,67,0,0,235,0,0,52,41,16,0,38,72,13,0,0,0,0,0,0,33,5,31
Otu3107,59,1,0,0,0,267,33,0,2,0,0,29,1,10,3,0,0,20,0,0,4,0,0,2,8,44,112,15,0,0,0,0,18,0,110,8,0
Otu2820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,732,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu2344,103,0,0,0,0,99,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,356,88,0,37,0,0,2,0,0,0,0,0,22,0,0
Otu38922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,0,0,0,7,385,298,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu1900,23,0,0,0,0,24,0,0,437,0,0,0,0,0,0,0,0,0,0,0,0,0,51,98,0,48,0,13,0,0,0,0,0,0,0,0,2
Otu1237,0,0,0,0,0,0,237,0,0,2,0,0,0,0,0,0,0,456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu1849,0,0,0,0,0,687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu1513,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,623,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0
Otu40890,0,0,0,0,0,0,604,0,0,58,0,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu11077,0,0,0,1,0,73,46,0,29,8,0,5,55,35,9,0,0,68,29,0,0,26,0,1,44,0,1,8,2,5,0,69,54,0,1,4,102
Otu2872,14,7,0,0,0,14,0,0,108,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,326,0,0,25,100,50,0,0,0,0,21,0,0
Otu40363,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0
Otu1622,237,0,0,0,0,0,0,0,177,0,26,0,0,0,0,0,0,4,0,0,0,0,0,0,0,13,0,157,0,0,0,0,0,0,0,0,0
Otu1455,0,0,0,0,0,0,0,0,0,0,0,0,0,514,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,64
Otu67410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,303,1,0,0,0,0,0,0,1,0,295
Otu2595,0,0,0,2,0,0,0,0,4,1,0,0,0,0,33,0,0,13,0,88,125,0,0,38,0,32,3,68,0,0,0,141,0,0,0,0,50
Otu14685,4,3,8,2,4,6,107,3,2,2,2,7,4,0,3,9,0,287,0,5,12,1,7,6,2,3,12,0,0,3,14,0,11,18,5,2,4
Otu83284,16,3,0,0,0,7,3,0,0,6,15,37,35,1,4,54,0,0,163,0,0,43,25,8,0,20,52,5,0,0,0,0,0,0,30,5,23
Otu1890,285,0,0,0,0,4,0,2,8,0,0,0,0,184,1,0,0,0,0,0,0,0,0,4,0,0,40,12,0,0,0,0,2,0,0,1,0
Otu81378,0,0,0,0,0,0,0,0,0,0,0,0,526,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0
Otu1598,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,18,0,0,468,0,3,0,0
Otu2486,533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu3003,0,0,0,0,0,0,0,0,14,0,0,10,0,0,48,96,0,0,0,0,171,0,0,1,0,0,96,0,0,0,0,0,0,0,0,93,0
Otu1836,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu69443,0,0,0,0,0,0,0,0,0,120,0,0,0,1,21,0,0,0,0,0,0,0,61,318,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu1905,0,0,0,0,0,0,0,0,0,0,0,0,0,510,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Otu3108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,493,13,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu1986,0,0,0,0,0,1,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,27,0,5,0,456
Otu61743,0,0,0,4,0,0,54,0,0,95,0,0,0,5,0,0,0,2,0,0,0,291,0,0,0,0,0,0,0,0,28,0,2,0,0,0,19
Otu46896,0,7,0,0,0,0,76,0,0,207,0,0,0,96,1,0,0,15,0,0,0,0,0,0,0,0,35,0,0,0,0,0,36,0,3,0,23
Otu26262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398,101,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu3810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu19632,32,0,0,0,0,0,0,0,2,0,0,0,1,11,0,0,0,0,0,0,0,0,366,77,0,0,0,1,5,0,0,0,0,0,0,0,0
Otu1070,106,331,0,0,0,0,0,0,21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0
Otu76446,10,13,47,0,47,7,16,4,16,4,4,2,3,0,29,47,0,14,0,26,7,0,21,17,8,3,27,3,5,14,24,0,5,16,20,3,27
Otu2548,0,0,0,15,0,18,0,0,29,0,0,9,100,0,9,272,0,0,0,0,0,0,0,2,0,0,0,21,0,0,0,0,0,0,0,5,0
Otu6081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Otu2555,53,0,0,6,0,30,116,31,7,36,13,9,5,0,31,0,0,2,3,0,0,0,0,0,44,37,2,0,3,16,0,0,0,1,2,8,0
Otu1604,0,0,0,0,0,102,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,336,0,0,0,0,0,0,0,0,0
Otu3936,0,9,0,0,0,114,0,0,50,0,0,0,0,1,0,0,0,0,0,0,0,0,0,55,23,19,0,0,0,126,0,0,0,0,18,25,0
Otu5220,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu1610,0,0,0,0,0,33,39,0,217,0,0,3,0,15,0,0,0,0,0,0,0,0,0,0,0,8,0,118,0,0,0,0,0,0,0,0,0
Otu2665,426,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu4991,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Otu33036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,218,193,0,1,0,0,0,0,0,0,0,1,0,0,0
Otu2186,0,0,0,6,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,0,0,0,0,163,0,0,0,0,0,0,0
Otu69863,7,9,28,0,42,5,15,15,9,5,3,7,17,0,17,27,0,10,2,28,21,1,14,16,8,2,15,2,4,4,26,1,5,1,6,11,19
Otu2172,0,0,0,0,0,78,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,296,0,16,0,0,0,0,0,0,0,0,0
Otu2445,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,215,6,0,0,0,0,0,0,0,13,0
Otu3321,0,0,0,0,0,52,0,0,8,0,0,10,0,74,0,0,0,7,0,0,0,0,0,16,0,0,0,69,0,0,0,0,6,0,74,49,0
Otu18701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356,0,0
Otu22452,256,0,0,0,0,0,0,0,3,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Otu53188,0,0,0,0,0,0,0,0,0,0,0,0,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Otu3597,0,0,0,0,0,0,59,0,0,0,0,286,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Otu2819,1,0,0,0,0,114,0,0,0,0,0,2,3,7,0,0,0,1,0,0,7,0,0,0,45,102,30,0,0,0,0,0,26,0,0,7,0
Otu25201,0,23,0,0,0,226,3,0,0,0,0,0,0,10,64,0,0,3,0,0,0,0,0,0,0,0,8,5,0,0,0,0,0,0,0,0,0
Otu2986,0,0,0,0,0,44,6,7,5,0,0,7,0,4,0,0,0,1,0,0,0,0,32,8,0,0,0,123,0,97,0,0,4,0,0,0,0
Otu3707,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,56,0,0,0,0,0,0,248,0,17,0,0,0,0,0,0,0,0,0
Otu24632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,1,0,156,0,156,0,0,0,0,0,0,0,0,0
Otu54744,0,0,0,0,0,0,0,0,0,61,0,0,0,0,14,0,0,0,0,0,0,0,34,223,0,0,0,0,0,0,0,0,0,0,0,0,0
